ticker,current_score,current_score_source,current_rank,factor_pack_score,technical_timing_score,overheat_penalty,event_risk_status,local_price_available,full_history_ready,latest_success_scan_date,data_readiness_status,held_out_status,current_tier,current_tier_reason,review_required
AMC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
APG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
APLD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
APO,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
APP,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
ARGT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
AXON,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BABA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BAC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BALL,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BIDU,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BITF,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BKNG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BLSH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BLTE,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BN,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BSX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BW,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
BYND,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CAI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CART,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CDNS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CDTX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CFLT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CHPT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CHRW,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CHYM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CLF,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CLH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CLSK,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CMG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
CNM,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
COF,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
COG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_EMPTY_FETCH,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
COGT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
CPAY,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
CPNG,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
CRCL,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,MERGE_CANDIDATE_PRICE_ONLY_PARTIAL_HISTORY,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
CRH,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
CRS,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
CSGP,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
CVNA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
DAKT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
DAL,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
DASH,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
DB,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
DBVT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
DIS,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
DOCU,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
DUOL,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
EEM,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
ENPH,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
EQIX,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
EQT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
ET,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
EWY,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
EWZ,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
FCNCA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
FIGR,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,MERGE_CANDIDATE_PRICE_ONLY_PARTIAL_HISTORY,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
FLS,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
FLUT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
FWONK,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
GEHC,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
GEMI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,MERGE_CANDIDATE_PRICE_ONLY_PARTIAL_HISTORY,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
GOOG,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
GRAB,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
GS,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
GSG,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
GT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
HIVE,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
HLT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
HOOD,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
HTZ,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
HUBS,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
HUM,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
HUT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
IBIT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
INFY,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
INSM,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_SUSPICIOUS_PRICE_DATA,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
ISRG,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
IWM,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
JBS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,MERGE_CANDIDATE_PRICE_ONLY_PARTIAL_HISTORY,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
JCI,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
JD,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
JFROG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,HOLD_EMPTY_FETCH,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
JHX,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
KKR,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
KLAR,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,MERGE_CANDIDATE_PRICE_ONLY_PARTIAL_HISTORY,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE;HELD_OUT_BY_BACKFILL_QUALITY,TRUE
KNX,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
KRC,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
KVYO,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
KWEB,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
LBRT,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
LCID,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
LHX,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
LIN,,factor_pack_score,,,,,,TRUE,TRUE,2026-05-21,PRICE_AND_FULL_HISTORY_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE,FALSE
LINE,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
LPLA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
LSCC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
LYB,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
LYFT,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MCK,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MELI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MNTN,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MOH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MPLX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MPW,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MTSI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
MTZ,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NAMS,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NFLX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NI,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NRG,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NTRA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NU,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NUVB,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
NVAX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
OC,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
OKTA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
OLMA,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
OLPX,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
OPCH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
PATH,,factor_pack_score,,,,,,FALSE,FALSE,,DATA_NOT_READY,,TIER_0_DATA_NOT_READY,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,FALSE
