summary_type,ticker,current_tier,current_score,data_readiness_status,held_out_status,current_tier_reason,count,detail_path
TOTAL_DATA_NOT_READY_OR_BLOCKED,,,,,,,221,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AA,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AAL,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,ABR,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,ADBE,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,ADMA,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,ADSK,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AEIS,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AEVA,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AFRM,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AGX,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,ALM,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AMC,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,APG,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,APLD,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,APO,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,APP,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,ARGT,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,AXON,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BABA,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BAC,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BALL,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BIDU,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BITF,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BKNG,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BLSH,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
SAMPLE,BLTE,TIER_0_DATA_NOT_READY,,DATA_NOT_READY,,NO_USABLE_SCORE;LOCAL_PRICE_NOT_AVAILABLE,,D:\us-tech-quant\outputs\v18\tier_migration\V18_24A_CURRENT_DATA_NOT_READY_OR_BLOCKED.csv
