ticker,refresh_attempted,refresh_success,technical_status,formula_compatibility,merge_ready,blocker,input_history_rows,price_date,vix_date,vix_regime
AA,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
AAL,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
ABR,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
ADBE,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
ADMA,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
ADSK,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
AEIS,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
AEVA,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
AFRM,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
AGX,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
ALM,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
APG,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
APO,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
APP,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
ARGT,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
AXON,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BABA,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BAC,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BALL,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BIDU,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BITF,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BKNG,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BLTE,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1018,2026-05-20,2026-05-20,VIX_NORMAL
BN,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
BSX,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CART,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,670,2026-05-20,2026-05-20,VIX_NORMAL
CDNS,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CHPT,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CHRW,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CLF,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CLH,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CLSK,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
CMG,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
LPLA,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
LSCC,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
LYB,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
LYFT,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
MA,TRUE,TRUE,TECHNICAL_FULL_COMPATIBLE_READY,FULL_COMPATIBLE_WITH_LOCAL_REIMPLEMENTATION,TRUE,NONE,1262,2026-05-20,2026-05-20,VIX_NORMAL
