rank,ticker,best_available_score,tier_current,technical_status,official_price_cache_available,reason_summary,score_source,suspicious_missing_fields
1,AGX,100.0,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
2,FORM,100.0,TIER_1_CORE_CANDIDATE,TECH_TIMING_PULLBACK_WATCH,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
3,LITE,99.05,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
4,POWL,98.1,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
5,MTZ,98.08,TIER_0_DATA_NOT_READY,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
6,MU,97.14,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
7,SOXL,96.19,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
8,AEIS,96.15,TIER_0_DATA_NOT_READY,TECH_TIMING_WATCH_POSITIVE,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
9,GLW,95.24,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
10,AEHR,94.29,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
11,ALM,94.23,TIER_0_DATA_NOT_READY,TECH_TIMING_PULLBACK_WATCH,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
12,ICHR,93.33,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
13,MOD,92.38,TIER_1_CORE_CANDIDATE,TECH_TIMING_NEUTRAL,TRUE,score=yes; technical=yes; official_price=yes; staged=no; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
14,BLTE,92.31,TIER_0_DATA_NOT_READY,TECH_TIMING_WATCH_POSITIVE,TRUE,score=yes; technical=yes; official_price=yes; staged=yes; bucket=HIGH_TRUST_OFFICIAL_RANK_CANDIDATE,factor_pack,NONE
