category,status,source_path,snapshot_path,relative_source_path,relative_snapshot_path,size_bytes,modified_time,sha256,error
OUTPUT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22B_CURRENT_WRAPPER_VALIDATION.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22B_CURRENT_WRAPPER_VALIDATION.csv,outputs/v18/research_command_center/V18_22B_CURRENT_WRAPPER_VALIDATION.csv,outputs/v18/research_command_center/V18_22B_CURRENT_WRAPPER_VALIDATION.csv,1464,2026-05-20T23:34:24,5160cf4dbbcb2a11915948e2f7617db5bcbe25ed96fbc01e4b8f1bfa1e82039f,
OUTPUT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22B_READ_FIRST.txt,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22B_READ_FIRST.txt,outputs/v18/ops/V18_22B_READ_FIRST.txt,outputs/v18/ops/V18_22B_READ_FIRST.txt,2605,2026-05-20T23:34:24,49bc9b389b31ae38e68bfd07d4feb027d699c077e857a506b4a6bc88eb7419aa,
OUTPUT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22B_CURRENT_DAILY_RESEARCH_COMMAND_CENTER_WRAPPER_REPORT.md,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22B_CURRENT_DAILY_RESEARCH_COMMAND_CENTER_WRAPPER_REPORT.md,outputs/v18/ops/V18_22B_CURRENT_DAILY_RESEARCH_COMMAND_CENTER_WRAPPER_REPORT.md,outputs/v18/ops/V18_22B_CURRENT_DAILY_RESEARCH_COMMAND_CENTER_WRAPPER_REPORT.md,1611,2026-05-20T23:34:24,d3da89620c1a75ae0435b7d1e8d9df922cc16144ab104e25c220123279233bfb,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22A_STABLE_READ_FIRST.txt,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22A_STABLE_READ_FIRST.txt,outputs/v18/ops/V18_22A_STABLE_READ_FIRST.txt,outputs/v18/ops/V18_22A_STABLE_READ_FIRST.txt,2142,2026-05-20T23:20:54,ee91484362eb8d27c81e0294e06a4580c768efd7fbaf5b8c94e91505d3fc574c,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22A_CURRENT_STABLE_SNAPSHOT_REPORT.md,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22A_CURRENT_STABLE_SNAPSHOT_REPORT.md,outputs/v18/ops/V18_22A_CURRENT_STABLE_SNAPSHOT_REPORT.md,outputs/v18/ops/V18_22A_CURRENT_STABLE_SNAPSHOT_REPORT.md,850,2026-05-20T23:20:54,8c68ecfc51b07d8c38b01a8387c8d5db2769f52c538ba0fb03788c42ff5587a4,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22A_READ_FIRST.txt,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22A_READ_FIRST.txt,outputs/v18/ops/V18_22A_READ_FIRST.txt,outputs/v18/ops/V18_22A_READ_FIRST.txt,2027,2026-05-20T23:04:47,3786d8a4170670ee456d7cd99b7d1d4220f57e45c9954b926312c3165159ca60,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22A_CURRENT_RESEARCH_COMMAND_CENTER_REPORT.md,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22A_CURRENT_RESEARCH_COMMAND_CENTER_REPORT.md,outputs/v18/ops/V18_22A_CURRENT_RESEARCH_COMMAND_CENTER_REPORT.md,outputs/v18/ops/V18_22A_CURRENT_RESEARCH_COMMAND_CENTER_REPORT.md,1892,2026-05-20T23:04:47,69c81a7ec04a258ce851ce246dad9c91f1a6a5ecb11247aa6846e012ae2f67b0,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22A_CURRENT_RESEARCH_COMMAND_CENTER.md,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22A_CURRENT_RESEARCH_COMMAND_CENTER.md,outputs/v18/research_command_center/V18_22A_CURRENT_RESEARCH_COMMAND_CENTER.md,outputs/v18/research_command_center/V18_22A_CURRENT_RESEARCH_COMMAND_CENTER.md,1885,2026-05-20T23:04:47,8240daffff1d749e912d26c83717e36cd726d1fe49fd52d8ed7e32984c9e896a,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22A_CURRENT_LAYER_STATUS.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22A_CURRENT_LAYER_STATUS.csv,outputs/v18/research_command_center/V18_22A_CURRENT_LAYER_STATUS.csv,outputs/v18/research_command_center/V18_22A_CURRENT_LAYER_STATUS.csv,2491,2026-05-20T23:04:46,8966fa2345ea646a4c2156e320b739ef46462e7be8d101dd3c2cb45b77abb753,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22A_CURRENT_GATE_MATRIX.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22A_CURRENT_GATE_MATRIX.csv,outputs/v18/research_command_center/V18_22A_CURRENT_GATE_MATRIX.csv,outputs/v18/research_command_center/V18_22A_CURRENT_GATE_MATRIX.csv,1824,2026-05-20T23:04:46,6df31d4bbcbc000a79f0404c70823908bd241fe4815bbeb599d88f426293534a,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22A_CURRENT_RESEARCH_BOTTLENECK_DASHBOARD.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22A_CURRENT_RESEARCH_BOTTLENECK_DASHBOARD.csv,outputs/v18/research_command_center/V18_22A_CURRENT_RESEARCH_BOTTLENECK_DASHBOARD.csv,outputs/v18/research_command_center/V18_22A_CURRENT_RESEARCH_BOTTLENECK_DASHBOARD.csv,2318,2026-05-20T23:04:46,ce5e8ecdc1c07e9b402d770f1550bfe938c7a90c035ea0d15f0f4e34240b024a,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22A_CURRENT_OPERATOR_NEXT_ACTION_BOARD.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22A_CURRENT_OPERATOR_NEXT_ACTION_BOARD.csv,outputs/v18/research_command_center/V18_22A_CURRENT_OPERATOR_NEXT_ACTION_BOARD.csv,outputs/v18/research_command_center/V18_22A_CURRENT_OPERATOR_NEXT_ACTION_BOARD.csv,1451,2026-05-20T23:04:46,c16a3955e80c248c8dccd078838c55443b3edee00f94fbdddf96e7fe6431f618,
SUPPORTING_V18_22A_CONTEXT,COPIED,D:\us-tech-quant\outputs\v18\research_command_center\V18_22A_CURRENT_SAFETY_AUDIT.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\research_command_center\V18_22A_CURRENT_SAFETY_AUDIT.csv,outputs/v18/research_command_center/V18_22A_CURRENT_SAFETY_AUDIT.csv,outputs/v18/research_command_center/V18_22A_CURRENT_SAFETY_AUDIT.csv,1210,2026-05-20T23:04:47,3c09ca0504cc14d95129db90c5957b271ff88dce0512ec758d9d06fcceaf10bb,
GENERATED_CURRENT_OUTPUT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22B_STABLE_READ_FIRST.txt,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22B_STABLE_READ_FIRST.txt,outputs/v18/ops/V18_22B_STABLE_READ_FIRST.txt,outputs/v18/ops/V18_22B_STABLE_READ_FIRST.txt,2629,2026-05-20T23:39:25,3ca6a231aef1498774eb4a362c408d530aee23e1dcbb4be61d5e485be59b693c,
GENERATED_CURRENT_OUTPUT,COPIED,D:\us-tech-quant\outputs\v18\ops\V18_22B_CURRENT_STABLE_SNAPSHOT_REPORT.md,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\outputs\v18\ops\V18_22B_CURRENT_STABLE_SNAPSHOT_REPORT.md,outputs/v18/ops/V18_22B_CURRENT_STABLE_SNAPSHOT_REPORT.md,outputs/v18/ops/V18_22B_CURRENT_STABLE_SNAPSHOT_REPORT.md,775,2026-05-20T23:39:25,f9ac91a1df2be781c33f8db32d5a3a530144ebc740f570ad9e3672ddcd0f0b8c,
RESTORE,CREATED,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\RESTORE_V18_22B.ps1,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\RESTORE_V18_22B.ps1,RESTORE_V18_22B.ps1,RESTORE_V18_22B.ps1,11155,2026-05-20T23:39:24,6e560fdd40dcad3757c0282333c57b52d451cac58c16bba993221fd42be04e39,
README,CREATED,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\README_V18_22B_STABLE_SNAPSHOT.md,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\README_V18_22B_STABLE_SNAPSHOT.md,README_V18_22B_STABLE_SNAPSHOT.md,README_V18_22B_STABLE_SNAPSHOT.md,1201,2026-05-20T23:39:23,7e0dfa64b13d40eb10a8a2df993878d246f7ca71e74dc87006785bb44aa17512,
VALIDATION,CREATED,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\VALIDATION.csv,D:\us-tech-quant\archive\stable\V18_22B_stable_daily_research_command_center_wrapper_20260520_233923\VALIDATION.csv,VALIDATION.csv,VALIDATION.csv,48,2026-05-20T23:39:24,6699352b94a384fa45a7baa71e2b1de6e7ace96044f7e7b5054b6ba332ac1f3c,
