ticker,rank,tracking_tier,company_event_found,earnings_date_found,days_to_earnings,macro_events_within_7d,macro_events_within_30d,macro_events_within_90d,manual_seed_present,auto_provider_attempted,auto_provider_success,source_conflict_flag,final_risk_reference_score,final_event_risk_level,buy_aggressiveness_reference,sell_review_reference,unknown_reason,recommended_fix
KEYS,1,TIER_2_IMPORTANT,TRUE,TRUE,82,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
VRT,2,TIER_2_IMPORTANT,TRUE,TRUE,62,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
ICHR,3,TIER_2_IMPORTANT,TRUE,TRUE,68,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
NVDA,4,TIER_2_IMPORTANT,FALSE,FALSE,UNKNOWN,0,0,0,TRUE,TRUE,FALSE,FALSE,UNKNOWN_REVIEW,UNKNOWN_REVIEW,EVENT_DATA_UNKNOWN_REVIEW_REQUIRED,EVENT_DATA_UNKNOWN_REVIEW_REQUIRED,NO_RELIABLE_EARNINGS_DATE,REVIEW_SEED_PROPOSAL_OR_FILL_MANUAL_SEED
D,5,TIER_2_IMPORTANT,TRUE,TRUE,63,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
AMKR,6,TIER_2_IMPORTANT,TRUE,TRUE,60,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
GOOGL,7,TIER_2_IMPORTANT,TRUE,TRUE,55,0,0,0,TRUE,TRUE,TRUE,TRUE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,AUTO_CONFLICT_REVIEW_REQUIRED,REVIEW_CONFLICT_AND_COPY_CONFIRMED_DATE_TO_MANUAL_SEED
FIX,8,TIER_2_IMPORTANT,TRUE,TRUE,56,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
MCHP,9,TIER_2_IMPORTANT,TRUE,TRUE,70,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
LITE,10,TIER_2_IMPORTANT,TRUE,TRUE,76,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
CARR,11,TIER_3_OCCASIONAL,TRUE,TRUE,61,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
ENTG,12,TIER_3_OCCASIONAL,TRUE,TRUE,63,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
CRWV,13,TIER_3_OCCASIONAL,FALSE,FALSE,UNKNOWN,0,0,0,TRUE,TRUE,FALSE,FALSE,UNKNOWN_REVIEW,UNKNOWN_REVIEW,EVENT_DATA_UNKNOWN_REVIEW_REQUIRED,EVENT_DATA_UNKNOWN_REVIEW_REQUIRED,NO_RELIABLE_EARNINGS_DATE,REVIEW_SEED_PROPOSAL_OR_FILL_MANUAL_SEED
ETR,14,TIER_3_OCCASIONAL,TRUE,TRUE,63,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
COHU,15,TIER_3_OCCASIONAL,TRUE,TRUE,63,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
GEV,16,TIER_3_OCCASIONAL,TRUE,TRUE,62,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
FN,17,TIER_3_OCCASIONAL,TRUE,TRUE,81,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
ETN,18,TIER_3_OCCASIONAL,TRUE,TRUE,68,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
HUBB,19,TIER_3_OCCASIONAL,TRUE,TRUE,61,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
POWL,20,TIER_3_OCCASIONAL,TRUE,TRUE,68,0,0,0,TRUE,TRUE,TRUE,FALSE,15,LOW_PASS,NORMAL_REVIEW,NO_EVENT_SELL_REVIEW_REQUIRED,NONE,NONE
