source_path,source_exists,modified_time,detected_hard_lock,detected_field_name,detected_field_value,detected_text_snippet,hard_lock_type,hard_lock_confidence,advisory_only,notes
D:\us-tech-quant\outputs\v18\read_center\V18_CURRENT_RISK_DASHBOARD.md,FALSE,,FALSE,,,,,,TRUE,Source missing; no hard-lock attribution from this source.
D:\us-tech-quant\outputs\v18\read_center\daily_packet\V18_CURRENT_RISK_DASHBOARD.md,TRUE,2026-05-20T15:13:50,FALSE,,,,,,TRUE,Source scanned; no hard-lock pattern detected.
D:\us-tech-quant\outputs\v18\ops\V18_19A_READ_FIRST.txt,TRUE,2026-05-20T15:13:50,FALSE,,,,,,TRUE,Source scanned; no hard-lock pattern detected.
D:\us-tech-quant\outputs\v18\ops\V18_16K_R2_STABLE_READ_FIRST.txt,TRUE,2026-05-20T15:42:29,FALSE,,,,,,TRUE,Source scanned; no hard-lock pattern detected.
D:\us-tech-quant\outputs\v18\ops\V18_21B_R1_STABLE_READ_FIRST.txt,TRUE,2026-05-20T16:59:26,FALSE,,,,,,TRUE,Source scanned; no hard-lock pattern detected.
D:\us-tech-quant\outputs\v18\ops\V18_21C_R2_STABLE_READ_FIRST.txt,TRUE,2026-05-20T17:41:53,FALSE,,,,,,TRUE,Source scanned; no hard-lock pattern detected.
D:\us-tech-quant\state\v16_18_reentry_state.csv,TRUE,2026-05-10T18:19:40,TRUE,official_final_action_with_risk,NO_TRADE_EVENT_RISK_EXTREME,"2026-05-10 18:19:39,OK,NO_TRADE_EVENT_RISK_EXTREME,NO_TRADE_EVENT_FREEZE,NO_TRADE_EVENT_RISK_EXTREME,100,EXTREME_NO_NEW_",OFFICIAL_NO_TRADE,HIGH,TRUE,Detected from existing local state; no official behavior changed.
D:\us-tech-quant\state\v16_18_reentry_state.csv,TRUE,2026-05-10T18:19:40,TRUE,event_risk_final_action,NO_TRADE_EVENT_RISK_EXTREME,"2026-05-10 18:19:39,OK,NO_TRADE_EVENT_RISK_EXTREME,NO_TRADE_EVENT_FREEZE,NO_TRADE_EVENT_RISK_EXTREME,100,EXTREME_NO_NEW_",EVENT_RISK_EXTREME,HIGH,TRUE,Detected from existing local state; no official behavior changed.
D:\us-tech-quant\state\v16_18_reentry_state.csv,TRUE,2026-05-10T18:19:40,TRUE,global_mode,LOCKED_EXTREME_WAIT_EVENT_CLEAR,",100,EXTREME_NO_NEW_BUYS,OK,PARTIAL_ENHANCED_CANONICAL_REQUIRED,10,10,LOCKED_EXTREME_WAIT_EVENT_CLEAR,NO_NEW_BUYS_NOW,2026-05-11,D:\us-tech-quant\outputs\v16\V16_17_4_UNIF",GLOBAL_MODE_LOCKED,HIGH,TRUE,Detected from existing local state; no official behavior changed.
D:\us-tech-quant\state\v16_18_reentry_state.csv,TRUE,2026-05-10T18:19:40,TRUE,global_buy_permission,NO_NEW_BUYS_NOW,"IAL_ENHANCED_CANONICAL_REQUIRED,10,10,LOCKED_EXTREME_WAIT_EVENT_CLEAR,NO_NEW_BUYS_NOW,2026-05-11,D:\us-tech-quant\outputs\v16\V16_17_4_UNIFIED_DAILY_ENHANC",BUDGET_LOCKED,HIGH,TRUE,Detected from existing local state; no official behavior changed.
D:\us-tech-quant\state\v16_19_execution_budget_state.csv,TRUE,2026-05-14T15:09:13,TRUE,final_budget_action,NO_BUY_EVENT_LOCKED,"2026-05-14 15:09:13,OK,NO_BUY_EVENT_LOCKED,LOCKED_EXTREME_WAIT_EVENT_CLEAR,NO_NEW_BUYS_NOW,NO_TRADE_EVENT_RISK_E",NO_BUY_EVENT_LOCKED,HIGH,TRUE,Detected from existing local state; no official behavior changed.
