ticker,bucket,bucket_index,planned_today,last_scan_date,last_scan_status,days_since_last_scan,overdue_for_5day_window,source
AFRM,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AGX,bucket_5,5,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ALAB,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ALM,bucket_2,2,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AMAT,bucket_3,3,TRUE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AMC,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AMD,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AMKR,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AMZN,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ANET,bucket_3,3,TRUE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
APG,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
APH,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
APLD,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
APO,bucket_2,2,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
APP,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ARGT,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ARM,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ASML,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AVGO,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
AXON,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BABA,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BAC,bucket_5,5,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BALL,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BE,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BIDU,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BITF,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BKNG,bucket_5,5,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BLSH,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BLTE,bucket_2,2,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BN,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BSX,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BTDR,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BW,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
BYND,bucket_2,2,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CAI,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CAMT,bucket_4,4,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CARR,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CART,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CDNS,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CDTX,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CEG,bucket_4,4,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CFLT,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CHPT,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CHRW,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CHYM,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CIEN,bucket_4,4,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CIFR,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CLF,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CLH,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CLS,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CLSK,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CMG,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CNM,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
COF,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
COG,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
COGT,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
COHR,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
COHU,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CORZ,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CPAY,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CPNG,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRCL,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRDO,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRH,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRM,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRS,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRWD,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CRWV,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CSCO,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CSGP,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
CVNA,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
D,bucket_5,5,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DAKT,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DAL,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DASH,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DB,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DBVT,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DDOG,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DELL,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DIS,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DOCU,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
DUOL,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ECL,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
EEM,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ENPH,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ENTG,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
EQIX,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
EQT,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ET,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ETN,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ETR,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
EWY,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
EWZ,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FCNCA,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FIGR,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FIX,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FLEX,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FLR,bucket_1,1,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FLS,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FLUT,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FN,bucket_4,4,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FORM,bucket_5,5,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
FWONK,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GEHC,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GEMI,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GEV,bucket_4,4,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GLW,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GNRC,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GOOG,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GOOGL,bucket_3,3,TRUE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GRAB,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GS,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GSG,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
GT,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HIVE,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HLT,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HOOD,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HPE,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HTZ,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HUBB,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HUBS,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HUM,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
HUT,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
IBIT,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ICHR,bucket_3,3,TRUE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
IGV,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
INFY,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
INSM,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
INTC,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
IRDM,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
IREN,bucket_4,4,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
ISRG,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
IWM,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
IYW,bucket_2,2,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
JBL,bucket_3,3,TRUE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
JBS,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
JCI,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
JD,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
JFROG,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
JHX,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KEYS,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KKR,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KLAC,bucket_1,1,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KLAR,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KLIC,bucket_3,3,TRUE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KNX,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KRC,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KVYO,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
KWEB,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LBRT,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LCID,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LHX,bucket_5,5,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LIN,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LINE,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LITE,bucket_3,3,TRUE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LPLA,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LRCX,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LSCC,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LYB,bucket_2,2,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
LYFT,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MA,bucket_4,4,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MCHP,bucket_5,5,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MCK,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MDB,bucket_2,2,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MELI,bucket_3,3,TRUE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
META,bucket_4,4,FALSE,2026-05-19,KNOWN,2,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MKSI,bucket_5,5,FALSE,2026-05-21,KNOWN,0,FALSE,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
MNTN,bucket_1,1,FALSE,,UNKNOWN,,UNKNOWN,outputs/v18/universe/V18_CURRENT_UNIVERSE_ROLLING_STATE.csv
