rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,exposure_tags,manual_review_required,notes,theme_map_present
1,VIAV,Viavi Solutions Inc.,51.800559,DATA_INFRASTRUCTURE,Network test and optical technology,Communications Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,1,100.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,network_test;optical;telecom,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
2,SITM,SiTime Corporation,51.403528,SEMICONDUCTOR,Precision timing semiconductors,Semiconductors,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,timing_chips;analog,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
3,TSEM,Tower Semiconductor Ltd.,50.428133,SEMICONDUCTOR,Specialty semiconductor foundry,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,2,95.83,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,specialty_foundry;analog,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
4,STM,STMicroelectronics N.V.,49.556907,SEMICONDUCTOR,Auto and industrial semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,91.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,auto_semis;industrial;sic,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
5,BW,Babcock & Wilcox Enterprises Inc.,47.521200,POWER_INFRASTRUCTURE,Power and environmental equipment,Power Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,MEDIUM,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,power_equipment;industrial,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
6,PLUG,Plug Power Inc.,46.199608,ENERGY,Hydrogen fuel cells,Clean Energy,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,hydrogen;fuel_cell,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
7,TTMI,TTM Technologies Inc.,43.509206,ELECTRONICS_SUPPLY_CHAIN,Printed circuit boards,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,pcb;aerospace;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
8,TWLO,Twilio Inc.,41.763811,SOFTWARE,Cloud communications software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,cpaas;communications_software,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
9,HTZ,Hertz Global Holdings Inc.,40.914843,TRANSPORTATION,Car rental,Rental Services,TACTICAL_BETA,CYCLICAL,EXTREME,HIGH,1,100.00,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,travel;fleet;autos,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
10,PUMP,ProPetro Holding Corp.,40.669884,ENERGY,Oilfield services,Oilfield Services,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,2,83.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,pressure_pumping;shale,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
