ticker,in_total_universe,in_current_full_candidates_before,in_current_top_candidates_before,in_latest_signal_freeze,calculation_attempted,price_data_attempted,price_data_available,price_data_source,latest_price_date,history_row_count,history_start_date,history_end_date,factor_calculation_attempted,factor_calculation_success,technical_calculation_attempted,technical_calculation_success,ranking_merge_attempted,ranking_merge_success,factor_score,technical_timing_score,recomputed_composite_score,recomputed_rank,rank_eligible,calculation_status,failure_bucket,failure_reason,evidence_sources,factor_source_true,technical_source_true,score_source_true,factor_recomputed_by_v18_35d,factor_reused_from_raw105,legacy_factor_pack_used,authoritative_row_ok,authoritative_row_block_reason,raw_universe_token_count,sanitized_universe_count,invalid_pseudo_ticker_count,invalid_pseudo_tickers,yfinance_failed_ticker_count,yfinance_failed_tickers,yfinance_failed_ticker_count_raw,price_unavailable_excluded_count,price_unavailable_excluded_tickers,current_price_refresh_blocking_failed_ticker_count
RNG,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,3182,2013-09-27,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,46.349132,60.0,36.539653,89,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
ROKU,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2174,2017-09-28,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51.681663,50.0,35.672665,102,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
RSP,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,5803,2003-05-01,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,35.811391,40.0,26.324556,263,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
RTX,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,16143,1962-04-02,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,33.414058,40.0,25.365623,275,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
RVMD,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1577,2020-02-13,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65.088928,40.0,38.035571,72,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SANM,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,69.533667,50.0,42.813467,33,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SATS,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,4627,2008-01-02,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58.311101,50.0,38.32444,70,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SCCO,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,7645,1996-01-05,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,39.311505,40.0,27.724602,240,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SCHW,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,9741,1987-09-22,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31.655489,70.0,33.662196,138,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2158,2017-10-20,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24.483057,50.0,24.793223,288,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SEI,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2270,2017-05-12,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,63.317956,60.0,43.327182,29,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SFIX,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2138,2017-11-17,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28.533678,50.0,26.413471,261,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SFM,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,3222,2013-08-01,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,41.329691,50.0,31.531876,170,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SHOP,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2769,2015-05-20,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30.330824,50.0,27.13233,252,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SHW,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,11641,1980-03-17,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28.943311,60.0,29.577324,200,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SITM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1634,2019-11-20,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,89.908647,50.0,50.963459,5,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SMCI,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,50.648323,30.0,29.259329,212,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SMH,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,61.598665,30.0,33.639466,140,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SMTC,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,11641,1980-03-17,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,69.301077,30.0,36.720431,83,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SNDK,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,316,2025-02-13,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,80.316,30.0,41.1264,40,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SNOW,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,47.546448,30.0,28.018579,234,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SNPS,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,8621,1992-02-26,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45.833632,70.0,39.333453,63,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SOLS,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,150,2025-10-20,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,48.558288,50.0,34.423315,121,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SOXL,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,80.0,30.0,41.0,50,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SOXX,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,68.552101,30.0,36.42084,91,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SPOT,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2047,2018-04-03,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27.052138,40.0,22.820855,309,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
SPY,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40.215737,30.0,25.086295,283,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
STG,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,2053,2018-03-23,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,42.47001,30.0,25.988004,267,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
STM,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,7916,1994-12-08,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,80.0,30.0,41.0,51,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
STUB,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,173,2025-09-17,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31.734599,40.0,24.69384,291,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
STX,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,2026-05-29,1421,2020-09-21,2026-05-29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,83.006467,30.0,42.202587,37,TRUE,OK_COMPUTED,OK_COMPUTED,factor and technical calculations available,state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv;FORCE_YFINANCE_LATEST_SCORE_RECOMPUTE_R3;LOCAL_PRICE_CACHE_PLUS_FORCE_YFINANCE_LATEST_CLOSE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE,V18_35D_PRICE_HISTORY_RECOMPUTE;V18_35D_PRICE_HISTORY_RECOMPUTE,TRUE,FALSE,FALSE,TRUE,NONE,,,,,,,,,,
