STATUS: PASS
PATCH_VERSION: V18.47B
PATCH_NAME: Top20 Priority Tracker
CURRENT_TOP20_SOURCE_FOUND: TRUE
CURRENT_TOP20_SOURCE_PATH: D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv
SNAPSHOT_ROW_COUNT: 20
HISTORY_ROW_COUNT: 20
TRACKER_ROW_COUNT: 20
TIER_1_CORE_COUNT: 0
TIER_2_IMPORTANT_COUNT: 10
TIER_3_OCCASIONAL_COUNT: 10
TIER_4_CACHE_ONLY_COUNT: 0
CURRENT_ALIAS_WRITTEN: TRUE
OFFICIAL_RANKING_CHANGED: FALSE
FACTOR_WEIGHTS_CHANGED: FALSE
TRADING_EXECUTION_ALLOWED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
SNAPSHOT_PATH: D:\us-tech-quant\outputs\v18\tracking\V18_47B_TOP20_PRIORITY_SNAPSHOT.csv
HISTORY_PATH: D:\us-tech-quant\outputs\v18\tracking\V18_47B_TOP20_PRIORITY_HISTORY.csv
TRACKER_PATH: D:\us-tech-quant\outputs\v18\tracking\V18_47B_TOP20_PRIORITY_TRACKER.csv
CURRENT_REPORT_PATH: D:\us-tech-quant\outputs\v18\read_center\V18_CURRENT_TOP20_PRIORITY_TRACKER.md
VALIDATION_NOTES: READ_ONLY_TOP20_PRIORITY_TRACKER_NO_RANKING_WEIGHT_TRADING_OR_BROKER_CHANGES
