STATUS: WARN_V18_44A_DAILY_OPERATOR_HOMEPAGE_REVIEW_NEEDED
PATCH_VERSION: V18.44A
PATCH_FIX_VERSION: V18.44B_REVIEW_FIXES
PATCH_NAME: DAILY_OPERATOR_HOMEPAGE_CONSOLIDATION
WRITE_CURRENT_REQUESTED: TRUE
CURRENT_ALIAS_WRITTEN: TRUE
CURRENT_READ_FIRST_WRITTEN: TRUE
CURRENT_HOMEPAGE_WRITE_SKIPPED_REASON: NONE
SUMMARY_EXIT: 0
REQUIRE_TOPN_CURRENT: TRUE
TOPN_CURRENT_REQUIRED: TRUE
TOPN_CURRENT_READY: TRUE
TOPN_CURRENT_BLOCKING_REASON: NONE
HOMEPAGE_PATH: outputs/v18/read_center/V18_44A_DAILY_OPERATOR_HOMEPAGE.md
CURRENT_HOMEPAGE_PATH: outputs/v18/read_center/V18_CURRENT_DAILY_OPERATOR_HOMEPAGE_V2.md
CURRENT_READ_FIRST_PATH: outputs/v18/ops/V18_CURRENT_DAILY_OPERATOR_HOMEPAGE_READ_FIRST.txt
DAILY_RUN_USABLE: TRUE
BUY_CANDIDATE_REPORT_USABLE: TRUE
TRADING_EXECUTION_ALLOWED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
LATEST_SIGNAL_DATE: 2026-05-27
LATEST_SIGNAL_FREEZE_COUNT: 318
CURRENT_FULL_CANDIDATE_COUNT: 318
CURRENT_TOP_CANDIDATE_COUNT: 20
LONG_CANDIDATE_COUNT: 20
TOP_FULL_MISMATCH_COUNT: 0
BLOCKING_CURRENT_FAILURE_COUNT: 0
EXPECTED_REMAINING_ACTION_REQUIRED_COUNT: 0
TOPN_EFFECTIVE: 20
TOPN_CLOSE_GAP_COUNT: 10
TOPN_SCORE_SPREAD: 7.5160
REFRESH_MODE: Full
FULL_RANKING_RECOMPUTE_COMPLETE: TRUE
FULL_PRICE_REFRESH_COMPLETE: TRUE
FRESHNESS_TOPN_STALE_COUNT: 0
FRESHNESS_TOPN_STALE_TICKERS: 
BUY_CANDIDATE_REPORT_TRUST: MEDIUM
CURRENT_AUTHORITATIVE_CHAIN_READY: TRUE
SINGLE_TICKER: FORM
SINGLE_TICKER_FOUND: TRUE
SINGLE_TICKER_RANK: 1
SINGLE_TICKER_SCORE: 59.2
WARNING_CLASSIFICATION_ROW_COUNT: 10
FILE_CHECKLIST_ROW_COUNT: 22
OLD_HOMEPAGE_CANDIDATE_COUNT: 252
OLD_HOMEPAGE_CANDIDATE_COUNT_MISMATCH: TRUE
OLD_HOMEPAGE_CANDIDATE_COUNT_MISMATCH_LEGACY_ONLY: TRUE
OLD_HOMEPAGE_CANDIDATE_COUNT_CURRENT_BLOCKING: FALSE
OLD_HOMEPAGE_CANDIDATE_COUNT_SUPPRESSION_ALLOWED: TRUE
OLD_HOMEPAGE_CANDIDATE_COUNT_SUPPRESSION_BLOCKED_REASON: NONE
OLD_HOMEPAGE_CANDIDATE_COUNT_SOURCE: OLD_HOMEPAGE_CHINESE_CANDIDATE_COUNT_TEXT
OFFICIAL_DECISION_IMPACT: NONE
RANKING_LOGIC_CHANGED: FALSE
FACTOR_WEIGHTS_CHANGED: FALSE
SIGNAL_FREEZE_LEDGER_MODIFIED: FALSE
TRADING_EXECUTION_ALLOWED: FALSE
