STATUS: OK_V18_25A_R26B_FORWARD_RETURN_FILLER_READINESS_READY
MODE: READ_ONLY_FORWARD_RETURN_FILLER_READINESS_AUDIT
RUN_ID: V18_25A_R26B_20260523_024103
R27L_STATUS: OK_V18_25A_R27L_POST_PROMOTION_VALIDATION_SIGNAL_FREEZE_READY
CURRENT_RANKED_CANDIDATE_ROW_COUNT: 252
SIGNAL_FREEZE_LEDGER_ROW_COUNT: 1122
SIGNAL_FREEZE_RUN_COUNT: 6
LATEST_FULL_CURRENT_FREEZE_RUN_ID: V18_25A_R21_20260523_022643
LATEST_FULL_CURRENT_FREEZE_SIGNAL_DATE: 2026-05-23
LATEST_FULL_CURRENT_FREEZE_TICKER_COUNT: 252
LATEST_FULL_CURRENT_FREEZE_MATCHES_CURRENT_CANDIDATES: TRUE
RDDT_TLN_PRESENT_IN_LATEST_FULL_FREEZE_COUNT: 2
LATEST_FULL_RUN_FILLABLE_1D_COUNT: 0
LATEST_FULL_RUN_FILLABLE_3D_COUNT: 0
LATEST_FULL_RUN_FILLABLE_5D_COUNT: 0
LATEST_FULL_RUN_FILLABLE_10D_COUNT: 0
LATEST_FULL_RUN_FILLABLE_20D_COUNT: 0
LATEST_FULL_RUN_NOT_YET_MATURE_1D_COUNT: 252
LATEST_FULL_RUN_NOT_YET_MATURE_3D_COUNT: 252
LATEST_FULL_RUN_NOT_YET_MATURE_5D_COUNT: 252
LATEST_FULL_RUN_NOT_YET_MATURE_10D_COUNT: 252
LATEST_FULL_RUN_NOT_YET_MATURE_20D_COUNT: 252
ANY_RUN_FILLABLE_1D_COUNT: 0
ANY_RUN_FILLABLE_3D_COUNT: 0
ANY_RUN_FILLABLE_5D_COUNT: 0
ANY_RUN_FILLABLE_10D_COUNT: 0
ANY_RUN_FILLABLE_20D_COUNT: 0
MISSING_PRICE_CACHE_COUNT_FOR_LATEST_FULL_RUN: 0
FORWARD_RETURN_FILLER_READY_NOW: FALSE
FORWARD_RETURN_FILLER_SCOPE_RECOMMENDATION: WAIT_FOR_FUTURE_PRICE_DATA_THEN_RUN_R26C_FORWARD_RETURN_FILLER
PRICE_CACHE_MODIFIED: FALSE
ROLLING_LEDGER_MODIFIED: FALSE
CANDIDATES_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
SIGNAL_FREEZE_LEDGER_MODIFIED: FALSE
EXTERNAL_FETCH_EXECUTED: FALSE
BACKTEST_EXECUTED: FALSE
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_MODIFIED: FALSE
NEXT_RECOMMENDED_STEP: WAIT_FOR_FUTURE_PRICE_DATA_THEN_RUN_R26C_FORWARD_RETURN_FILLER
