path,size_mb,original_confidence,upgraded_confidence,upgrade_status,reason,failed_checks,reference_count,referenced_by_sample,current_alias_related,stable_snapshot_related,manual_state_related,price_cache_related,dangerous_token_related,source_code_related,generated_output_related,would_be_eligible_for_v18_20E_apply
data/v16/prices/NVDA.csv,0.189,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/NVDA.csv,0.189,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/TQQQ.csv,0.188,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/TQQQ.csv,0.188,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/FLEX.csv,0.187,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/HPE.csv,0.187,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/SOXL.csv,0.186,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/AAPL.csv,0.186,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/SOXL.csv,0.186,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/WDC.csv,0.186,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/AVGO.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/SOXX.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/AVGO.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/GOOGL.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/INTC.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/SMCI.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/SOXX.csv,0.185,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/AMD.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/QQQ.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/SMH.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/XLK.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/AMD.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/AMKR.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/AMZN.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/CSCO.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/DELL.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/LRCX.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/QCOM.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/QQQ.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/SMH.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/TSLA.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/TXN.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/XLK.csv,0.184,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices/SPY.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/ACMR.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/AMAT.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/APH.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/ECL.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/GLW.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/IGV.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/IRDM.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/MSFT.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/NOW.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/NXPI.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/POWL.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/SPY.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/VST.csv,0.183,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/COHU.csv,0.182,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/ENTG.csv,0.182,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
data/v16/prices_full/ETN.csv,0.182,MEDIUM,MEDIUM,KEEP_MEDIUM,Price-data path remains conservative medium.,price_cache_related,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
