PATCH_VERSION: V18.46B
PATCH_NAME: STRICT_AUTHORITATIVE_CHAIN_GATE_FOR_LEGACY_NONBLOCKING_WARNINGS
CURRENT_AUTHORITATIVE_CHAIN_READY: FALSE
LEGACY_V18_14A_SUPPRESSION_ALLOWED: 
LEGACY_V18_14A_SUPPRESSION_BLOCKED_REASON: 
OLD_HOMEPAGE_CANDIDATE_COUNT_SUPPRESSION_ALLOWED: TRUE
OLD_HOMEPAGE_CANDIDATE_COUNT_SUPPRESSION_BLOCKED_REASON: NONE
FULL_RANKING_RECOMPUTE_COMPLETE: TRUE
FULL_PRICE_REFRESH_COMPLETE: TRUE
TOPN_CURRENT_READY: TRUE
FRESH_TOPN_COUNT: 20
STALE_TOPN_COUNT: 0
TOP_FULL_MISMATCH_COUNT: 0
BLOCKING_CURRENT_FAILURE_COUNT: 0
VALIDATION_FAIL_COUNT: 0
BUY_CANDIDATE_REPORT_TRUST: HIGH
DAILY_TRUST_LEVEL: MEDIUM
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
RANKING_LOGIC_CHANGED: FALSE
FACTOR_WEIGHTS_CHANGED: FALSE
