STATUS: OK_V18_39A_ALPHA_SIGNAL_OBJECT_LAYER_READY
MODE: READ_ONLY_ALPHA_SIGNAL_OBJECT_LAYER
RUN_ID: V18_39A_ALPHA_SIGNAL_OBJECT_LAYER_20260527_142956
GENERATED_AT: 2026-05-27T14:29:56
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
OFFICIAL_DECISION_IMPACT: NONE
RANKING_MODIFIED: FALSE
FACTOR_WEIGHTS_MODIFIED: FALSE
SIGNAL_FREEZE_LEDGER_MODIFIED: FALSE
PAPER_TRADING_LEDGER_MODIFIED: FALSE
SHADOW_PORTFOLIO_LEDGER_MODIFIED: FALSE
ACCOUNT_STATE_MODIFIED: FALSE
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
TOTAL_SIGNAL_COUNT: 318
LATEST_SIGNAL_DATE: 2026-05-27
LATEST_SIGNAL_FREEZE_COUNT: 318
CURRENT_FULL_CANDIDATE_COUNT: 318
CURRENT_TOP_CANDIDATE_COUNT: 20
TOP20_SIGNAL_COUNT: 20
TOP50_SIGNAL_COUNT: 50
TOP100_SIGNAL_COUNT: 100
LONG_CANDIDATE_COUNT: 20
WATCH_COUNT: 298
AVOID_COUNT: 0
UNKNOWN_COUNT: 0
HIGH_CONFIDENCE_COUNT: 0
MEDIUM_CONFIDENCE_COUNT: 20
LOW_CONFIDENCE_COUNT: 298
PENDING_FORWARD_OUTCOME_COUNT: 318
IN_LATEST_FREEZE_COUNT: 318
DATA_QUALITY_WARNING_COUNT: 0
TOP_FULL_TICKER_OVERLAP_COUNT: 20
TOP_FULL_TICKER_MISMATCH_COUNT: 0
TOP_FULL_ORDER_MATCHES: TRUE
TOP_FULL_CANONICAL_SYNC_REQUIRED: FALSE
COMMAND_STATUS_CURRENT_BLOCKING_COUNT: 0
DAILY_RUN_USABLE: TRUE
FORWARD_RESEARCH_USABLE: TRUE
NEXT_RECOMMENDED_STEP: Signal objects are ready for downstream read-only portfolio/risk preview modules.
