STATUS: OK_V18_20I_EMPTY_DIRECTORY_CLEANUP_READY
MODE: APPLY
DELETED_FILE_COUNT: 0
DELETED_DIR_COUNT: 4
MOVED_COUNT: 0
ARCHIVED_COUNT: 0
WOULD_DELETE_DIR_COUNT: 0
DELETE_FAIL_COUNT: 0
VALIDATION_FAIL_COUNT: 0
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
OFFICIAL_DECISION_IMPACT: NONE
CURRENT_DAILY_MODIFIED: FALSE
STABLE_SNAPSHOT_MODIFIED: FALSE
MANUAL_STATE_MODIFIED: FALSE
PRICE_CACHE_MODIFIED: FALSE
READ_FIRST: outputs/v18/ops/V18_20I_READ_FIRST.txt
REPORT: outputs/v18/ops/V18_20I_CURRENT_EMPTY_DIR_CLEANUP_REPORT.md
