STATUS: OK_V18_25A_R25C_STAGED_VALIDATION_MERGE_PLAN_READY
MODE: READ_ONLY_STAGED_VALIDATION_MERGE_PLAN
RUN_ID: V18_25A_R25C_20260522_174745
MAX_TICKERS: 93
EXPECTED_TARGET_COUNT: 93
TARGET_ROW_COUNT: 93
STAGED_FACTOR_ROW_COUNT: 93
STAGED_TECHNICAL_ROW_COUNT: 93
FACTOR_VALIDATION_PASS_COUNT: 93
FACTOR_VALIDATION_FAIL_COUNT: 0
TECHNICAL_VALIDATION_PASS_COUNT: 93
TECHNICAL_VALIDATION_FAIL_COUNT: 0
CROSS_SOURCE_TARGET_MATCH: TRUE
STAGED_FACTOR_TICKER_SET_MATCH_TARGETS: TRUE
STAGED_TECHNICAL_TICKER_SET_MATCH_TARGETS: TRUE
FACTOR_TECHNICAL_TICKER_SET_MATCH: TRUE
DUPLICATE_FACTOR_TICKER_COUNT: 0
DUPLICATE_TECHNICAL_TICKER_COUNT: 0
NULL_FACTOR_SCORE_COUNT: 0
NULL_TECHNICAL_SCORE_COUNT: 0
PRICE_CACHE_RECHECK_SUCCESS_COUNT: 93
PRICE_CACHE_RECHECK_FAIL_COUNT: 0
ROLLING_LEDGER_TARGET_PRESENT_COUNT: 93
ROLLING_LEDGER_TARGET_MISSING_COUNT: 0
FACTOR_SCHEMA_COMPATIBLE: TRUE
TECHNICAL_SCHEMA_COMPATIBLE: TRUE
MERGE_PLAN_ROW_COUNT: 93
MERGE_ALLOWED_NEXT_COUNT: 93
MERGE_BLOCKED_COUNT: 0
FACTOR_APPEND_NEW_COUNT: 93
FACTOR_UPDATE_EXISTING_COUNT: 0
TECHNICAL_APPEND_NEW_COUNT: 93
TECHNICAL_UPDATE_EXISTING_COUNT: 0
BACKUP_PLAN_PATH: outputs/v18/staged_factor_technical/V18_25A_R25C_CURRENT_REQUIRED_BACKUP_PLAN.csv
MERGE_PLAN_PATH: outputs/v18/staged_factor_technical/V18_25A_R25C_CURRENT_OFFICIAL_MERGE_PLAN.csv
BLOCKERS_AND_HOLDS_PATH: outputs/v18/staged_factor_technical/V18_25A_R25C_CURRENT_BLOCKERS_AND_HOLDS.csv
OFFICIAL_FACTOR_PACK_MERGE_ALLOWED_NEXT: TRUE
OFFICIAL_TECHNICAL_TIMING_MERGE_ALLOWED_NEXT: TRUE
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
EXTERNAL_FETCH_EXECUTED: FALSE
BACKTEST_EXECUTED: FALSE
PRICE_CACHE_MODIFIED: FALSE
ROLLING_LEDGER_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
TIER_FILES_MODIFIED: FALSE
OFFICIAL_DECISION_MODIFIED: FALSE
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_MODIFIED: FALSE
NEXT_RECOMMENDED_STEP: R25D: Official factor pack and technical timing merge with backup for validated staged rows only.
