path,size_mb,mode,action,skip_reason,existed_before,exists_after,validation_status
data/v16/prices/NVDA.csv,0.189,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/NVDA.csv,0.189,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/TQQQ.csv,0.188,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/TQQQ.csv,0.188,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/HPE.csv,0.187,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/FLEX.csv,0.187,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/SOXL.csv,0.186,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SOXL.csv,0.186,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/WDC.csv,0.186,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AAPL.csv,0.186,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/AVGO.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/AVGO.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices/SOXX.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SOXX.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/GOOGL.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
data/v16/prices_full/SMCI.csv,0.185,APPLY,SKIPPED,confidence_not_high:MEDIUM,TRUE,TRUE,SKIPPED
