STATUS: WARN_V18_40C_FIXABLE_CURRENT_WARNING_REDUCER_PARTIAL_REVIEW_NEEDED
RUN_ID: V18_40C_FIXABLE_CURRENT_WARNING_REDUCER_20260527_143000
APPLY_FIXABLE_CURRENT_WARNING_REDUCER: TRUE
INPUT_FIXABLE_CURRENT_WARNING_COUNT: 18
REFRESHABLE_WARNING_COUNT: 0
NONCRITICAL_RECLASSIFIABLE_COUNT: 2
LOCAL_CACHE_OK_RECLASSIFIABLE_COUNT: 2
ACTION_REQUIRED_WARNING_COUNT: 4
UNKNOWN_FIXABLE_WARNING_COUNT: 0
EXPECTED_REMAINING_FIXABLE_WARNING_COUNT: 4
DAILY_RUN_USABLE: TRUE
BUY_CANDIDATE_REPORT_USABLE: TRUE
TRADING_EXECUTION_ALLOWED: FALSE
NEXT_RECOMMENDED_STEP: Daily run remains usable; review residual command-status and unknown current warnings at their source reports.
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
RANKING_MODIFIED: FALSE
FACTOR_WEIGHTS_MODIFIED: FALSE
SIGNAL_FREEZE_LEDGER_MODIFIED: FALSE
PAPER_TRADING_LEDGER_MODIFIED: FALSE
SHADOW_PORTFOLIO_LEDGER_MODIFIED: FALSE
ACCOUNT_STATE_MODIFIED: FALSE
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
