STATUS: OK_V18_24B_TIER_MIGRATION_OPERATOR_HOMEPAGE_READY
MODE: READ_ONLY_TIER_MIGRATION_OPERATOR_HOMEPAGE
TIER_MIGRATION_OPERATOR_HOMEPAGE_READY: TRUE
READ_ONLY: TRUE
V18_24A_SOURCE_AVAILABLE: TRUE
V18_24A_BASELINE_MODE: FALSE
CURRENT_TICKER_COUNT: 324
CURRENT_SCORE_SOURCE: D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
CURRENT_SCORE_SOURCE_TRUST: HIGH
TIER_1_CORE_CANDIDATE_COUNT: 16
TIER_2_STRONG_WATCHLIST_COUNT: 11
TIER_3_WATCHLIST_COUNT: 9
TIER_4_REVIEW_ONLY_COUNT: 16
TIER_5_WEAK_OR_BLOCKED_COUNT: 51
TIER_0_DATA_NOT_READY_COUNT: 221
MOVEMENT_REPORT_AVAILABLE: TRUE
TOTAL_MOVEMENT_COUNT: 324
UPGRADE_COUNT: 0
DOWNGRADE_COUNT: 0
LARGE_SCORE_MOVE_COUNT: 0
NEWLY_SCORE_READY_COUNT: 0
DATA_NOT_READY_OR_BLOCKED_COUNT: 221
TOP_TIER_CANDIDATE_COUNT: 27
OPERATOR_HOMEPAGE_CREATED: TRUE
VALIDATION_FAIL_COUNT: 0
OFFICIAL_DECISION_IMPACT: NONE
BUY_PERMISSION_MODIFIED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
PRICE_CACHE_MODIFIED: FALSE
PRICE_HISTORY_WRITTEN: FALSE
STAGED_PRICE_HISTORY_WRITTEN: FALSE
LEDGER_MODIFIED: FALSE
RANKING_MODIFIED: FALSE
SIGNAL_SNAPSHOT_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
BACKTEST_EXECUTED: FALSE
BACKTEST_RESULTS_APPLIED: FALSE
FACTOR_EFFECT_CLAIM_ALLOWED: FALSE
WEIGHT_CHANGE_ALLOWED: FALSE
PRODUCTION_PROMOTION_ALLOWED: FALSE
DAILY_COMMAND_CENTER_INTEGRATION_ALLOWED: FALSE
TRUE_5DAY_UNIQUE_COVERAGE_MET: FALSE
TRUE_5DAY_UNIQUE_COVERAGE_STATUS: FALSE_PARTIAL_LEDGER_COVERAGE_AFTER_R3
RECOMMENDED_NEXT_ACTION: Read the V18.24B homepage first each day; rerun V18.24A after score/readiness changes to produce real upgrade/downgrade movement against this baseline.
OPERATOR_HOMEPAGE_PATH: D:\us-tech-quant\outputs\v18\operator_homepage\V18_24B_CURRENT_TIER_MIGRATION_OPERATOR_HOMEPAGE.md
OPERATOR_TIER_SUMMARY_PATH: D:\us-tech-quant\outputs\v18\tier_migration\V18_24B_CURRENT_OPERATOR_TIER_SUMMARY.csv
OPERATOR_MOVEMENT_HIGHLIGHTS_PATH: D:\us-tech-quant\outputs\v18\tier_migration\V18_24B_CURRENT_OPERATOR_MOVEMENT_HIGHLIGHTS.csv
OPERATOR_TOP_TIER_CANDIDATES_PATH: D:\us-tech-quant\outputs\v18\tier_migration\V18_24B_CURRENT_OPERATOR_TOP_TIER_CANDIDATES.csv
OPERATOR_DATA_NOT_READY_SUMMARY_PATH: D:\us-tech-quant\outputs\v18\tier_migration\V18_24B_CURRENT_OPERATOR_DATA_NOT_READY_SUMMARY.csv
SOURCE_AUDIT_PATH: D:\us-tech-quant\outputs\v18\tier_migration\V18_24B_CURRENT_SOURCE_AUDIT.csv
VALIDATION_PATH: D:\us-tech-quant\outputs\v18\tier_migration\V18_24B_CURRENT_VALIDATION.csv
REPORT_PATH: D:\us-tech-quant\outputs\v18\ops\V18_24B_CURRENT_TIER_MIGRATION_OPERATOR_HOMEPAGE_REPORT.md
