STATUS: PASS
PATCH_VERSION: V18.48A
PATCH_NAME: Top20 Options Data Collector
CURRENT_TOP20_SOURCE_FOUND: TRUE
CURRENT_TOP20_SOURCE_PATH: D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv
TOP20_PRIORITY_TRACKER_FOUND: TRUE
TOP20_PRIORITY_TRACKER_PATH: D:\us-tech-quant\outputs\v18\tracking\V18_47B_TOP20_PRIORITY_TRACKER.csv
EVENT_RISK_SOURCE_FOUND: TRUE
EVENT_RISK_SOURCE_PATH: D:\us-tech-quant\outputs\v18\event_risk\V18_47C_TOP20_EVENT_EARNINGS_RISK.csv
SELECTED_TICKER_COUNT: 20
FETCH_ATTEMPT_COUNT: 20
FETCH_SUCCESS_COUNT: 20
FETCH_FAILED_COUNT: 0
OPTIONS_AVAILABLE_TICKER_COUNT: 20
OPTIONS_UNAVAILABLE_TICKER_COUNT: 0
SNAPSHOT_ROW_COUNT: 313
HISTORY_ROW_COUNT: 691
GOOD_LIQUIDITY_COUNT: 88
OK_LIQUIDITY_COUNT: 113
THIN_LIQUIDITY_COUNT: 110
UNUSABLE_LIQUIDITY_COUNT: 2
UNKNOWN_LIQUIDITY_COUNT: 0
CURRENT_ALIAS_WRITTEN: TRUE
OFFICIAL_RANKING_CHANGED: FALSE
FACTOR_WEIGHTS_CHANGED: FALSE
OFFICIAL_BUY_PERMISSION_CHANGED: FALSE
OFFICIAL_SELL_PERMISSION_CHANGED: FALSE
OPTIONS_TRADE_EXECUTION_ALLOWED: FALSE
TRADING_EXECUTION_ALLOWED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
SNAPSHOT_PATH: D:\us-tech-quant\outputs\v18\options\V18_48A_TOP20_OPTIONS_SNAPSHOT.csv
HISTORY_PATH: D:\us-tech-quant\outputs\v18\options\V18_48A_TOP20_OPTIONS_HISTORY.csv
SUMMARY_PATH: D:\us-tech-quant\outputs\v18\options\V18_48A_TOP20_OPTIONS_SUMMARY.csv
DIAGNOSTICS_PATH: D:\us-tech-quant\outputs\v18\options\V18_48A_TOP20_OPTIONS_PROVIDER_DIAGNOSTICS.csv
CURRENT_REPORT_PATH: D:\us-tech-quant\outputs\v18\read_center\V18_CURRENT_TOP20_OPTIONS_DATA_STATUS.md
VALIDATION_NOTES: READ_ONLY_OPTIONS_DATA_COLLECTION_NO_OPTIONS_TRADES_NO_RANKING_WEIGHT_PERMISSION_TRADING_OR_BROKER_CHANGES
