STATUS: OK_V18_20K_R1_STABLE_SNAPSHOT_READY
SNAPSHOT_NAME: V18_20K_R1_stable_post_cleanup_verified
SNAPSHOT_PATH: D:\us-tech-quant\archive\stable\V18_20K_R1_stable_post_cleanup_verified_20260520_003751
COPIED_FILE_COUNT: 69
COPY_FAIL_COUNT: 0
MISSING_CRITICAL_COUNT: 0
VALIDATION_FAIL_COUNT: 0
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
OFFICIAL_DECISION_IMPACT: NONE
CURRENT_DAILY_MODIFIED: FALSE
STABLE_SNAPSHOT_MODIFIED: FALSE
MANUAL_STATE_MODIFIED: FALSE
PRICE_CACHE_MODIFIED: FALSE
READ_FIRST: D:\us-tech-quant\outputs\v18\ops\V18_20K_R1_READ_FIRST.txt
SNAPSHOT_REPORT: D:\us-tech-quant\outputs\v18\ops\V18_20K_R1_CURRENT_STABLE_SNAPSHOT_REPORT.md
MANIFEST: D:\us-tech-quant\archive\stable\V18_20K_R1_stable_post_cleanup_verified_20260520_003751\MANIFEST.csv
VALIDATION: D:\us-tech-quant\archive\stable\V18_20K_R1_stable_post_cleanup_verified_20260520_003751\VALIDATION.csv
README: D:\us-tech-quant\archive\stable\V18_20K_R1_stable_post_cleanup_verified_20260520_003751\README_V18_20K_R1_STABLE_SNAPSHOT.md
