STATUS: OK_V18_25A_R15_POST_PROMOTION_VALIDATION_READY
MODE: READ_ONLY_POST_PROMOTION_VALIDATION_AND_R1_RECOMMENDATION_PATCH
V18_25A_SOURCE_PATH: D:\us-tech-quant\outputs\v18\ops\V18_25A_READ_FIRST.txt
R1_SOURCE_PATH: D:\us-tech-quant\outputs\v18\ops\V18_25A_R1_READ_FIRST.txt
R3_SOURCE_PATH: D:\us-tech-quant\outputs\v18\ops\V18_25A_R3_READ_FIRST.txt
R14_SOURCE_PATH: D:\us-tech-quant\outputs\v18\ops\V18_25A_R14_READ_FIRST.txt
TOTAL_TICKER_COUNT: 324
HIGH_TRUST_COUNT: 155
MEDIUM_TRUST_COUNT: 2
LOW_TRUST_COUNT: 64
DATA_NOT_READY_COUNT: 103
OFFICIAL_RANK_ALLOWED_COUNT: 155
WATCH_ONLY_COUNT: 66
TRADE_ALLOWED_COUNT: 0
R6_R7_INTEGRATED_TICKER_COUNT: 52
R6_R7_HIGH_TRUST_COUNT: 52
R6_R7_FACTOR_PRESENT_COUNT: 52
R6_R7_FACTOR_MISSING_COUNT: 0
R6_R7_TECHNICAL_PRESENT_COUNT: 52
R6_R7_TECHNICAL_MISSING_COUNT: 0
R6_R7_PROMOTION_COMPLETE: TRUE
BLOCKED_MISSING_FACTOR_SCORE_CLEARED: TRUE
BLOCKED_MISSING_TECHNICAL_TIMING_CLEARED: TRUE
R1_RECOMMENDATION_LOGIC_PATCHED: TRUE
R1_RERUN_EXECUTED: TRUE
R1_NEXT_RECOMMENDED_STEP_BEFORE_PATCH: C: Continue Batch3 staged backfill / remaining stale coverage expansion
R1_NEXT_RECOMMENDED_STEP_AFTER_PATCH: C: Continue Batch3 staged backfill / remaining stale coverage expansion
REMAINING_DATA_NOT_READY_COUNT: 103
REMAINING_WATCH_ONLY_COUNT: 66
REMAINING_STALE_OR_NEVER_SUCCESS_COUNT: 103
NEXT_RECOMMENDED_STEP: C: Continue Batch3 staged backfill / remaining stale coverage expansion
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
PRICE_CACHE_MODIFIED: FALSE
PRICE_HISTORY_MODIFIED: FALSE
STAGED_BACKFILL_MODIFIED: FALSE
STAGED_MARKET_PROXY_MODIFIED: FALSE
OFFICIAL_MARKET_PROXY_MODIFIED: FALSE
LEDGER_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
TIER_MIGRATION_MODIFIED: FALSE
DEGRADED_DAILY_MODIFIED: FALSE
OFFICIAL_DAILY_DECISION_MODIFIED: FALSE
BUY_PERMISSION_MODIFIED: FALSE
BACKTEST_EXECUTED: FALSE
EXTERNAL_DATA_FETCHED: FALSE
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_FILE_MODIFIED: FALSE
