path,size_mb,extension,primary_root_cause,failed_checks,possible_rule_upgrade_candidate,suggested_future_action,reason,reference_count,referenced_by_sample,current_alias_related,stable_snapshot_related,manual_state_related,price_cache_related,dangerous_token_related,source_code_related,generated_output_related
data/v16/prices/NVDA.csv,0.189,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/NVDA.csv,0.189,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/TQQQ.csv,0.188,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/TQQQ.csv,0.188,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/FLEX.csv,0.187,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/HPE.csv,0.187,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/SOXL.csv,0.186,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/AAPL.csv,0.186,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SOXL.csv,0.186,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/WDC.csv,0.186,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/AVGO.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/SOXX.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/AVGO.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/GOOGL.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/INTC.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SMCI.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices_full/SOXX.csv,0.185,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/AMD.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/QQQ.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/SMH.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
data/v16/prices/XLK.csv,0.184,.csv,STATE_CONFIG_CACHE_RISK,price_cache_related,FALSE,KEEP_MEDIUM,Unreferenced generated clutter with low operational risk.,0,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
