STATUS: OK_V18_15A_R1_STABLE_SNAPSHOT_READY
SNAPSHOT_PATH: D:\us-tech-quant\archive\stable\V18_15A_R1_stable_manual_position_trade_feedback_20260518_235126
COPIED_FILE_COUNT: 21
COPY_FAIL_COUNT: 0
MISSING_CRITICAL_COUNT: 0
VALIDATION_FAIL_COUNT: 0
POSITION_COUNT: 0
TRADE_LOG_ROWS: 0
LINKED_SIGNAL_ROWS: 0
UNLINKED_POSITION_ROWS: 0
CURRENT_PRICE_AVAILABLE_ROWS: 0
CURRENT_PRICE_MISSING_ROWS: 0
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
SNAPSHOT_ONLY: TRUE
DANGEROUS_TOKEN_DETECTED: NO
MANUAL_TEMPLATES_INCLUDED: YES
PROTECTED_STABLE_SNAPSHOTS_UNCHANGED: YES
