path,relative_path,file_size_mb,keep_reason,protected_category
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\test_replace.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/test_replace.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\test_repr.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/test_repr.py,0.026,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\test_sorting.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/test_sorting.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\test_subclass.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/test_subclass.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\test_take.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/test_take.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\test_warnings.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/test_warnings.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\categorical\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/categorical/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\datetimes\test_constructors.py,.venv/Lib/site-packages/pandas/tests/arrays/datetimes/test_constructors.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\datetimes\test_cumulative.py,.venv/Lib/site-packages/pandas/tests/arrays/datetimes/test_cumulative.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\datetimes\test_reductions.py,.venv/Lib/site-packages/pandas/tests/arrays/datetimes/test_reductions.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\datetimes\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/datetimes/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\conftest.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/conftest.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_arithmetic.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_arithmetic.py,0.008,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_astype.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_astype.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_comparison.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_comparison.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_concat.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_concat.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_construction.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_construction.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_contains.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_contains.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_function.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_function.py,0.007,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_repr.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_repr.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\test_to_numpy.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/test_to_numpy.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\floating\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/floating/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\conftest.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/conftest.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_arithmetic.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_arithmetic.py,0.011,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_comparison.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_comparison.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_concat.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_concat.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_construction.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_construction.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_dtypes.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_dtypes.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_function.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_function.py,0.007,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_indexing.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_indexing.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_reduction.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_reduction.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\test_repr.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/test_repr.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\integer\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/integer/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\interval\test_astype.py,.venv/Lib/site-packages/pandas/tests/arrays/interval/test_astype.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\interval\test_formats.py,.venv/Lib/site-packages/pandas/tests/arrays/interval/test_formats.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\interval\test_interval.py,.venv/Lib/site-packages/pandas/tests/arrays/interval/test_interval.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\interval\test_interval_pyarrow.py,.venv/Lib/site-packages/pandas/tests/arrays/interval/test_interval_pyarrow.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\interval\test_overlaps.py,.venv/Lib/site-packages/pandas/tests/arrays/interval/test_overlaps.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\interval\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/interval/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\masked\test_arithmetic.py,.venv/Lib/site-packages/pandas/tests/arrays/masked/test_arithmetic.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\masked\test_arrow_compat.py,.venv/Lib/site-packages/pandas/tests/arrays/masked/test_arrow_compat.py,0.007,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\masked\test_function.py,.venv/Lib/site-packages/pandas/tests/arrays/masked/test_function.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\masked\test_indexing.py,.venv/Lib/site-packages/pandas/tests/arrays/masked/test_indexing.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\masked\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/masked/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\numpy_\test_indexing.py,.venv/Lib/site-packages/pandas/tests/arrays/numpy_/test_indexing.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\numpy_\test_numpy.py,.venv/Lib/site-packages/pandas/tests/arrays/numpy_/test_numpy.py,0.011,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\numpy_\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/numpy_/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\period\test_arrow_compat.py,.venv/Lib/site-packages/pandas/tests/arrays/period/test_arrow_compat.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\period\test_astype.py,.venv/Lib/site-packages/pandas/tests/arrays/period/test_astype.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\period\test_constructors.py,.venv/Lib/site-packages/pandas/tests/arrays/period/test_constructors.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\period\test_reductions.py,.venv/Lib/site-packages/pandas/tests/arrays/period/test_reductions.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\period\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/period/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_accessor.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_accessor.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_arithmetics.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_arithmetics.py,0.019,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_array.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_array.py,0.018,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_astype.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_astype.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_combine_concat.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_combine_concat.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_constructors.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_constructors.py,0.010,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_dtype.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_dtype.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_indexing.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_indexing.py,0.010,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_libsparse.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_libsparse.py,0.018,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_reductions.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_reductions.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\test_unary.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/test_unary.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\sparse\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/sparse/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\string_\test_concat.py,.venv/Lib/site-packages/pandas/tests/arrays/string_/test_concat.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\string_\test_string.py,.venv/Lib/site-packages/pandas/tests/arrays/string_/test_string.py,0.021,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\string_\test_string_arrow.py,.venv/Lib/site-packages/pandas/tests/arrays/string_/test_string_arrow.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\string_\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/string_/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\timedeltas\test_constructors.py,.venv/Lib/site-packages/pandas/tests/arrays/timedeltas/test_constructors.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\timedeltas\test_cumulative.py,.venv/Lib/site-packages/pandas/tests/arrays/timedeltas/test_cumulative.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\timedeltas\test_reductions.py,.venv/Lib/site-packages/pandas/tests/arrays/timedeltas/test_reductions.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\arrays\timedeltas\__init__.py,.venv/Lib/site-packages/pandas/tests/arrays/timedeltas/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\common.py,.venv/Lib/site-packages/pandas/tests/base/common.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_constructors.py,.venv/Lib/site-packages/pandas/tests/base/test_constructors.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_conversion.py,.venv/Lib/site-packages/pandas/tests/base/test_conversion.py,0.018,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_fillna.py,.venv/Lib/site-packages/pandas/tests/base/test_fillna.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_misc.py,.venv/Lib/site-packages/pandas/tests/base/test_misc.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_transpose.py,.venv/Lib/site-packages/pandas/tests/base/test_transpose.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_unique.py,.venv/Lib/site-packages/pandas/tests/base/test_unique.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\test_value_counts.py,.venv/Lib/site-packages/pandas/tests/base/test_value_counts.py,0.013,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\base\__init__.py,.venv/Lib/site-packages/pandas/tests/base/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\computation\test_compat.py,.venv/Lib/site-packages/pandas/tests/computation/test_compat.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\computation\test_eval.py,.venv/Lib/site-packages/pandas/tests/computation/test_eval.py,0.070,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\computation\__init__.py,.venv/Lib/site-packages/pandas/tests/computation/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\config\test_config.py,.venv/Lib/site-packages/pandas/tests/config/test_config.py,0.017,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\config\test_localization.py,.venv/Lib/site-packages/pandas/tests/config/test_localization.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\config\__init__.py,.venv/Lib/site-packages/pandas/tests/config/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\construction\test_extract_array.py,.venv/Lib/site-packages/pandas/tests/construction/test_extract_array.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\construction\__init__.py,.venv/Lib/site-packages/pandas/tests/construction/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_array.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_array.py,0.007,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_astype.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_astype.py,0.008,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_chained_assignment_deprecation.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_chained_assignment_deprecation.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_clip.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_clip.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_constructors.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_constructors.py,0.013,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_copy_deprecation.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_copy_deprecation.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_core_functionalities.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_core_functionalities.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_functions.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_functions.py,0.012,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_indexing.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_indexing.py,0.027,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_internals.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_internals.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_interp_fillna.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_interp_fillna.py,0.009,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_methods.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_methods.py,0.049,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_replace.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_replace.py,0.011,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_setitem.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_setitem.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\test_util.py,.venv/Lib/site-packages/pandas/tests/copy_view/test_util.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\util.py,.venv/Lib/site-packages/pandas/tests/copy_view/util.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\__init__.py,.venv/Lib/site-packages/pandas/tests/copy_view/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\index\test_datetimeindex.py,.venv/Lib/site-packages/pandas/tests/copy_view/index/test_datetimeindex.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\index\test_index.py,.venv/Lib/site-packages/pandas/tests/copy_view/index/test_index.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\index\test_intervalindex.py,.venv/Lib/site-packages/pandas/tests/copy_view/index/test_intervalindex.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\index\test_periodindex.py,.venv/Lib/site-packages/pandas/tests/copy_view/index/test_periodindex.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\index\test_timedeltaindex.py,.venv/Lib/site-packages/pandas/tests/copy_view/index/test_timedeltaindex.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\copy_view\index\__init__.py,.venv/Lib/site-packages/pandas/tests/copy_view/index/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\test_common.py,.venv/Lib/site-packages/pandas/tests/dtypes/test_common.py,0.028,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\test_concat.py,.venv/Lib/site-packages/pandas/tests/dtypes/test_concat.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\test_dtypes.py,.venv/Lib/site-packages/pandas/tests/dtypes/test_dtypes.py,0.042,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\test_generic.py,.venv/Lib/site-packages/pandas/tests/dtypes/test_generic.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\test_inference.py,.venv/Lib/site-packages/pandas/tests/dtypes/test_inference.py,0.071,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\test_missing.py,.venv/Lib/site-packages/pandas/tests/dtypes/test_missing.py,0.027,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\__init__.py,.venv/Lib/site-packages/pandas/tests/dtypes/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_box_unbox.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_box_unbox.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_can_hold_element.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_can_hold_element.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_construct_from_scalar.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_construct_from_scalar.py,0.002,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_construct_ndarray.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_construct_ndarray.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_construct_object_arr.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_construct_object_arr.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_dict_compat.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_dict_compat.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_downcast.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_downcast.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_find_common_type.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_find_common_type.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_infer_datetimelike.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_infer_datetimelike.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_infer_dtype.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_infer_dtype.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\test_promote.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/test_promote.py,0.020,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\dtypes\cast\__init__.py,.venv/Lib/site-packages/pandas/tests/dtypes/cast/__init__.py,0.000,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\conftest.py,.venv/Lib/site-packages/pandas/tests/extension/conftest.py,0.005,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_arrow.py,.venv/Lib/site-packages/pandas/tests/extension/test_arrow.py,0.128,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_categorical.py,.venv/Lib/site-packages/pandas/tests/extension/test_categorical.py,0.006,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_common.py,.venv/Lib/site-packages/pandas/tests/extension/test_common.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_datetime.py,.venv/Lib/site-packages/pandas/tests/extension/test_datetime.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_extension.py,.venv/Lib/site-packages/pandas/tests/extension/test_extension.py,0.001,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_interval.py,.venv/Lib/site-packages/pandas/tests/extension/test_interval.py,0.004,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_masked.py,.venv/Lib/site-packages/pandas/tests/extension/test_masked.py,0.012,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_numpy.py,.venv/Lib/site-packages/pandas/tests/extension/test_numpy.py,0.015,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_period.py,.venv/Lib/site-packages/pandas/tests/extension/test_period.py,0.003,PROTECTED_VENV,.venv
D:\us-tech-quant\.venv\Lib\site-packages\pandas\tests\extension\test_sparse.py,.venv/Lib/site-packages/pandas/tests/extension/test_sparse.py,0.018,PROTECTED_VENV,.venv
