STATUS: OK_V18_25A_R8_CONTROLLED_STAGED_VIX_BACKFILL_READY
MODE: CONTROLLED_STAGED_VIX_BACKFILL_STAGED_ONLY
RUN_MODE: FETCH_STAGED_VIX
R7_SOURCE_PATH: D:\us-tech-quant\outputs\v18\ops\V18_25A_R7_READ_FIRST.txt
STAGED_VIX_DIR: D:\us-tech-quant\data\v18\staged_market_proxy\V18_25A_R8_VIX
EXTERNAL_DATA_FETCHED: TRUE
FETCH_APPROVAL_REQUIRED: FALSE
FETCH_PROVIDER: yfinance
FETCH_SYMBOL_ATTEMPTED: ^VIX
FETCH_SUCCESS: TRUE
FETCH_EMPTY: FALSE
FETCH_FAIL: FALSE
RAW_ROW_COUNT: 9164
NORMALIZED_ROW_COUNT: 9164
MIN_DATE: 1990-01-02
MAX_DATE: 2026-05-21
LATEST_DATE: 2026-05-21
CLOSE_COLUMN_AVAILABLE: TRUE
CLOSE_NON_NULL_COUNT: 9164
FULL_HISTORY_READY: TRUE
USABLE_FOR_FACTOR_REFRESH: TRUE
USABLE_FOR_TECHNICAL_OVERLAY: TRUE
QUALITY_STATUS: OK
OFFICIAL_PRICE_CACHE_MODIFIED: FALSE
PRICE_HISTORY_MODIFIED: FALSE
STAGED_STOCK_BACKFILL_MODIFIED: FALSE
MARKET_PROXY_STAGED_MODIFIED: TRUE
LEDGER_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
TIER_MIGRATION_MODIFIED: FALSE
DEGRADED_DAILY_MODIFIED: FALSE
OFFICIAL_DAILY_DECISION_MODIFIED: FALSE
OFFICIAL_DECISION_IMPACT: NONE
BUY_PERMISSION_MODIFIED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
BACKTEST_EXECUTED: FALSE
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_FILE_MODIFIED: FALSE
NEXT_RECOMMENDED_STEP: Review staged VIX quality audit before any separate market-proxy promotion step.
