STATUS: WARN_V18_21C_FACTOR_EFFECTIVENESS_RESEARCH_INSUFFICIENT_EVIDENCE
MODE: ADVISORY_ONLY
PATCH_MODE: FACTOR_EFFECTIVENESS_RESEARCH_READ_CENTER_ONLY
POLICY_APPLIED: FALSE
SNAPSHOT_SOURCE_STATUS: OK_CURRENT_SIGNAL_SNAPSHOT
SIGNAL_SNAPSHOT_ROW_COUNT: 325
SIGNAL_SNAPSHOT_HISTORY_COUNT: 2
READY_FOR_FORWARD_RESEARCH_COUNT: 105
READY_FOR_SIMULATION_ANALYSIS_COUNT: 31
FORWARD_OUTCOME_SOURCE_COUNT: 10
FORWARD_OUTCOME_MATCHED_SIGNAL_COUNT: 20
EFFECTIVENESS_EVIDENCE_STATUS: PRELIMINARY_EVIDENCE_AVAILABLE
FACTOR_BUCKET_SUMMARY_CREATED: TRUE
FACTOR_EVIDENCE_GAP_AUDIT_CREATED: TRUE
FACTOR_PACK_USABLE_SAMPLE_COUNT: 20
TECHNICAL_TIMING_USABLE_SAMPLE_COUNT: 20
PRICE_DERIVED_USABLE_SAMPLE_COUNT: 20
RELATIVE_STRENGTH_USABLE_SAMPLE_COUNT: 20
BUY_ZONE_USABLE_SAMPLE_COUNT: 20
OVERHEAT_PENALTY_USABLE_SAMPLE_COUNT: 20
VOLUME_CONFIRMATION_USABLE_SAMPLE_COUNT: 20
MARKET_REGIME_USABLE_SAMPLE_COUNT: 20
MINIMUM_SAMPLE_REQUIRED: 20
RESEARCH_CONCLUSION_STATUS: PRELIMINARY_READ_ONLY_RESEARCH
DATA_DEGRADED_COUNT: 220
TRUE_5DAY_UNIQUE_COVERAGE_MET: FALSE
COVERAGE_WINDOW_COMPLETE: FALSE
DAILY_TRUST_LEVEL: MEDIUM
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
CURRENT_DAILY_MODIFIED: FALSE
STATE_MODIFIED: FALSE
PRICE_CACHE_MODIFIED: FALSE
RANKING_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
PRICE_FACTOR_MODIFIED: FALSE
SIGNAL_SNAPSHOT_MODIFIED: FALSE
SIMULATION_POSITION_MODIFIED: FALSE
FORWARD_TRACKER_MODIFIED: FALSE
PROMOTION_DEMOTION_MODIFIED: FALSE
MANUAL_STATE_MODIFIED: FALSE
BROKER_EXECUTION_MODIFIED: FALSE
EXTERNAL_DATA_FETCHED: FALSE
VALIDATION_FAIL_COUNT: 0
READ_FIRST: D:\us-tech-quant\outputs\v18\ops\V18_21C_READ_FIRST.txt
REPORT: D:\us-tech-quant\outputs\v18\ops\V18_21C_CURRENT_FACTOR_EFFECTIVENESS_RESEARCH_REPORT.md
